start_date,event_name,fighter_a,fighter_b,a_previous_fights,b_previous_fights,a_previous_wins,b_previous_wins,a_win_rate,b_win_rate,winner_is_a,a_recent_win_rate,b_recent_win_rate,win_rate_difference,recent_form_difference,experience_difference,a_days_since_last_fight,b_days_since_last_fight,days_since_last_fight_difference,h2h_fights,a_h2h_wins,b_h2h_wins,a_h2h_win_rate,b_h2h_win_rate,days_since_last_h2h,a_elo,b_elo,elo_difference
2017-10-20,London 2017 World Taekwondo Grand Prix,TAHIR GUELEC,FERREIRA Julio,30,17,15,9,0.5,0.5294117647058824,0,0.2,0.6,-0.02941176470588236,-0.39999999999999997,13,77.0,28.0,49.0,0,0,0,0.0,0.0,,1485.7877613556127,1530.2273874606185,-44.4396261050058
2017-10-20,London 2017 World Taekwondo Grand Prix,TRABELSI Yassine,MARTINEZ GARCIA Raul,22,18,11,10,0.5,0.5555555555555556,0,0.4,0.4,-0.05555555555555558,0.0,4,28.0,28.0,0.0,0,0,0,0.0,0.0,,1524.023756147546,1545.6100562282954,-21.586300080749425
2017-10-20,London 2017 World Taekwondo Grand Prix,KANAET Toni,LIZARRAGA Rene,9,31,5,16,0.5555555555555556,0.5161290322580645,1,0.6,0.8,0.03942652329749108,-0.20000000000000007,-22,28.0,28.0,0.0,0,0,0,0.0,0.0,,1521.9873995211099,1556.8885304139264,-34.90113089281658
2017-10-20,London 2017 World Taekwondo Grand Prix,MARTINEZ GARCIA Raul,EISSA Seif,18,18,10,12,0.5555555555555556,0.6666666666666666,1,0.4,0.6,-0.11111111111111105,-0.19999999999999996,0,28.0,28.0,0.0,0,0,0,0.0,0.0,,1545.6100562282954,1608.553579086003,-62.94352285770765
2017-10-20,London 2017 World Taekwondo Grand Prix,MAKSIM Khramtcov,COOK Aaron,10,45,8,28,0.8,0.6222222222222222,1,0.8,0.6,0.1777777777777778,0.20000000000000007,-35,77.0,28.0,49.0,0,0,0,0.0,0.0,,1608.4749866387133,1611.0579085317404,-2.5829218930271054
2017-10-20,London 2017 World Taekwondo Grand Prix,CISSE Cheick Sallah,KANAET Toni,35,9,27,5,0.7714285714285715,0.5555555555555556,1,0.8,0.6,0.21587301587301588,0.20000000000000007,26,28.0,28.0,0.0,0,0,0,0.0,0.0,,1714.2490187313076,1521.9873995211099,192.26161921019775
2017-10-20,London 2017 World Taekwondo Grand Prix,CISSE Cheick Sallah,MARTINEZ GARCIA Raul,35,18,27,10,0.7714285714285715,0.5555555555555556,1,0.8,0.4,0.21587301587301588,0.4,17,28.0,28.0,0.0,1,1,0,1.0,0.0,77.0,1714.2490187313076,1545.6100562282954,168.63896250301218
2017-10-20,London 2017 World Taekwondo Grand Prix,CISSE Cheick Sallah,MAKSIM Khramtcov,35,10,27,8,0.7714285714285715,0.8,1,0.8,0.8,-0.02857142857142858,0.0,25,28.0,77.0,-49.0,0,0,0,0.0,0.0,,1714.2490187313076,1608.4749866387133,105.77403209259433
2017-10-20,London 2017 World Taekwondo Grand Prix,GUZMAN Lucas,KIM SEOKBAE,33,7,20,4,0.6060606060606061,0.5714285714285714,0,0.4,0.6,0.03463203463203468,-0.19999999999999996,26,28.0,28.0,0.0,0,0,0,0.0,0.0,,1557.6450723221349,1537.5632164136996,20.081855908435273
2017-10-20,London 2017 World Taekwondo Grand Prix,AKYOL Berkay,KONSTANTIN MININ,6,9,1,5,0.16666666666666666,0.5555555555555556,0,0.2,0.8,-0.38888888888888895,-0.6000000000000001,-3,28.0,77.0,-49.0,0,0,0,0.0,0.0,,1464.0314325545392,1557.8306188817144,-93.79918632717522
2017-10-20,London 2017 World Taekwondo Grand Prix,DALAKLIEV Vladimir,LONGOBARDI Peter,11,8,6,5,0.5454545454545454,0.625,1,0.6,0.6,-0.07954545454545459,0.0,3,28.0,28.0,0.0,0,0,0,0.0,0.0,,1539.308280478187,1538.8025677023484,0.5057127758386741
2017-10-20,London 2017 World Taekwondo Grand Prix,MCNEISH Christian,SINDEN Bradly,6,7,4,5,0.6666666666666666,0.7142857142857143,0,0.8,0.8,-0.04761904761904767,0.0,-1,77.0,28.0,49.0,0,0,0,0.0,0.0,,1555.6507314185121,1562.0325549945583,-6.381823576046145
2017-10-20,London 2017 World Taekwondo Grand Prix,ANDRUN RAZIC Deni,MECMAJER Jaroslaw,5,6,3,2,0.6,0.3333333333333333,1,0.6,0.2,0.26666666666666666,0.39999999999999997,-1,28.0,28.0,0.0,2,2,0,1.0,0.0,28.0,1530.490299139266,1467.9072208949196,62.583078244346325
2017-10-20,London 2017 World Taekwondo Grand Prix,QUESADA BARRERA Daniel,EISSA Seif,10,18,6,12,0.6,0.6666666666666666,0,0.6,0.6,-0.06666666666666665,0.0,-8,28.0,28.0,0.0,0,0,0,0.0,0.0,,1541.3889319195562,1608.553579086003,-67.16464716644691
2017-10-20,London 2017 World Taekwondo Grand Prix,MAKSIM Khramtcov,ORDEMANN Richard andre,10,9,8,5,0.8,0.5555555555555556,1,0.8,0.4,0.24444444444444446,0.4,1,77.0,28.0,49.0,0,0,0,0.0,0.0,,1608.4749866387133,1526.8180867057904,81.6568999329229
2017-10-20,London 2017 World Taekwondo Grand Prix,MAKSIM Khramtcov,BOTTA Roberto,10,12,8,5,0.8,0.4166666666666667,1,0.8,0.2,0.38333333333333336,0.6000000000000001,-2,77.0,28.0,49.0,1,1,0,1.0,0.0,77.0,1608.4749866387133,1498.564516672172,109.91046996654131
2017-10-20,London 2017 World Taekwondo Grand Prix,DUISEBAY Smaiyl,VLADISLAV LARIN,6,26,2,18,0.3333333333333333,0.6923076923076923,1,0.4,0.6,-0.358974358974359,-0.19999999999999996,-20,28.0,28.0,0.0,0,0,0,0.0,0.0,,1475.8648059148431,1613.506469240304,-137.64166332546097
2017-10-20,London 2017 World Taekwondo Grand Prix,ASP John,MARTINEZ GARCIA Raul,4,18,0,10,0.0,0.5555555555555556,0,0.0,0.4,-0.5555555555555556,-0.4,-14,28.0,28.0,0.0,0,0,0,0.0,0.0,,1440.1631658572578,1545.6100562282954,-105.44689037103763
2017-10-20,London 2017 World Taekwondo Grand Prix,HUANG Yu-jen,HOSSEINI Mirhashem,11,5,9,3,0.8181818181818182,0.6,1,0.8,0.6,0.21818181818181825,0.20000000000000007,6,28.0,28.0,0.0,0,0,0,0.0,0.0,,1632.0126216658812,1515.347791392443,116.66483027343816
2017-10-20,London 2017 World Taekwondo Grand Prix,ROS GÓMEZ Daniel,TRAJKOVIC Ivan konrad,18,27,8,14,0.4444444444444444,0.5185185185185185,0,0.6,0.6,-0.07407407407407407,0.0,-9,28.0,28.0,0.0,0,0,0,0.0,0.0,,1500.8653252589363,1543.0016891130422,-42.136363854105866
2017-10-20,London 2017 World Taekwondo Grand Prix,MARDANI Sajjad,GBANE Seydou,44,10,32,3,0.7272727272727273,0.3,1,0.6,0.2,0.4272727272727273,0.39999999999999997,34,28.0,28.0,0.0,0,0,0,0.0,0.0,,1690.2332345018153,1459.7295941333448,230.50364036847054
2017-10-20,London 2017 World Taekwondo Grand Prix,IN KYO DON,N'DIAYE M'bar,17,30,13,18,0.7647058823529411,0.6,1,0.8,0.4,0.16470588235294115,0.4,-13,28.0,28.0,0.0,0,0,0,0.0,0.0,,1628.0429846478403,1539.0714286888283,88.971555959012
2017-10-20,London 2017 World Taekwondo Grand Prix,YUKSEL Serdar,BACHMANN Alexander,13,17,5,9,0.38461538461538464,0.5294117647058824,0,0.4,0.8,-0.14479638009049772,-0.4,-4,28.0,77.0,-49.0,0,0,0,0.0,0.0,,1487.8143611840571,1544.7601048401912,-56.94574365613403
2017-10-20,London 2017 World Taekwondo Grand Prix,CHO Mahama,ZHAPAROV Ruslan,43,7,30,1,0.6976744186046512,0.14285714285714285,1,1.0,0.2,0.5548172757475083,0.8,36,28.0,28.0,0.0,0,0,0,0.0,0.0,,1683.914064704239,1444.0096887820423,239.90437592219678
2017-10-20,London 2017 World Taekwondo Grand Prix,LAMBDIN Stephen,GOLEC Vedran,26,14,12,5,0.46153846153846156,0.35714285714285715,0,0.4,0.6,0.10439560439560441,-0.19999999999999996,12,28.0,28.0,0.0,0,0,0,0.0,0.0,,1504.3096319029812,1483.216436630774,21.09319527220714
2017-10-20,London 2017 World Taekwondo Grand Prix,ISSOUFOU Abdoul,RAFAIL Aiukaev,20,0,13,0,0.65,0.0,0,0.8,0.0,0.65,0.8,20,28.0,,,0,0,0,0.0,0.0,,1609.7812966746214,1500.0,109.78129667462144
2017-10-20,London 2017 World Taekwondo Grand Prix,WEI-TING LIU,QUESADA BARRERA Daniel,9,10,5,6,0.5555555555555556,0.6,0,0.4,0.6,-0.0444444444444444,-0.19999999999999996,-1,28.0,28.0,0.0,0,0,0,0.0,0.0,,1527.5766868129554,1541.3889319195562,-13.812245106600813
2017-10-20,London 2017 World Taekwondo Grand Prix,IN KYO DON,DUISEBAY Smaiyl,17,6,13,2,0.7647058823529411,0.3333333333333333,1,0.8,0.4,0.4313725490196078,0.4,11,28.0,28.0,0.0,0,0,0,0.0,0.0,,1628.0429846478403,1475.8648059148431,152.17817873299714
2017-10-20,London 2017 World Taekwondo Grand Prix,MARDANI Sajjad,TRAJKOVIC Ivan konrad,44,27,32,14,0.7272727272727273,0.5185185185185185,1,0.6,0.6,0.2087542087542088,0.0,17,28.0,28.0,0.0,0,0,0,0.0,0.0,,1690.2332345018153,1543.0016891130422,147.23154538877316
2017-10-20,London 2017 World Taekwondo Grand Prix,CHO Mahama,BACHMANN Alexander,43,17,30,9,0.6976744186046512,0.5294117647058824,1,1.0,0.8,0.16826265389876882,0.19999999999999996,26,28.0,77.0,-49.0,0,0,0,0.0,0.0,,1683.914064704239,1544.7601048401912,139.15395986404792
2017-10-20,London 2017 World Taekwondo Grand Prix,RAFAIL Aiukaev,CHO Mahama,0,43,0,30,0.0,0.6976744186046512,1,0.0,1.0,-0.6976744186046512,-1.0,-43,,28.0,,0,0,0,0.0,0.0,,1500.0,1683.914064704239,-183.91406470423908
2017-10-20,London 2017 World Taekwondo Grand Prix,MARDANI Sajjad,IN KYO DON,44,17,32,13,0.7272727272727273,0.7647058823529411,0,0.6,0.8,-0.03743315508021383,-0.20000000000000007,27,28.0,28.0,0.0,0,0,0,0.0,0.0,,1690.2332345018153,1628.0429846478403,62.19024985397505
2017-10-20,London 2017 World Taekwondo Grand Prix,RAFAIL Aiukaev,IN KYO DON,0,17,0,13,0.0,0.7647058823529411,0,0.0,0.8,-0.7647058823529411,-0.8,-17,,28.0,,0,0,0,0.0,0.0,,1500.0,1628.0429846478403,-128.04298464784029
2017-10-20,London 2017 World Taekwondo Grand Prix,MARTON Jack,RAHIMI Thomas,11,2,5,1,0.45454545454545453,0.5,0,0.4,0.5,-0.04545454545454547,-0.09999999999999998,9,77.0,77.0,0.0,0,0,0,0.0,0.0,,1495.4434149582532,1504.1208162767339,-8.677401318480634
2017-10-20,London 2017 World Taekwondo Grand Prix,BOTTA Roberto,ISHIDA Jaysen,12,10,5,4,0.4166666666666667,0.4,1,0.2,0.4,0.016666666666666663,-0.2,2,28.0,28.0,0.0,0,0,0,0.0,0.0,,1498.564516672172,1495.8756127758252,2.688903896346801
2017-10-20,London 2017 World Taekwondo Grand Prix,RAFALOVICH Maksim,CORTEN Nicholas Stefan S.,23,5,12,1,0.5217391304347826,0.2,0,0.4,0.2,0.3217391304347826,0.2,18,28.0,28.0,0.0,0,0,0,0.0,0.0,,1544.1961414671148,1454.1582777244198,90.03786374269498
2017-10-20,London 2017 World Taekwondo Grand Prix,RAFAIL Aiukaev,GOLEC Vedran,0,14,0,5,0.0,0.35714285714285715,1,0.0,0.6,-0.35714285714285715,-0.6,-14,,28.0,,0,0,0,0.0,0.0,,1500.0,1483.216436630774,16.78356336922593
2017-10-20,London 2017 World Taekwondo Grand Prix,THOMAS AUGER,BRECIC Lovre,11,18,3,11,0.2727272727272727,0.6111111111111112,0,0.2,0.4,-0.33838383838383845,-0.2,-7,77.0,28.0,49.0,0,0,0,0.0,0.0,,1436.7126468785186,1556.5619741982791,-119.8493273197605
2017-10-20,London 2017 World Taekwondo Grand Prix,DIMITROV Vadim,HANPRAB Tawin,7,10,3,7,0.42857142857142855,0.7,0,0.4,0.6,-0.2714285714285714,-0.19999999999999996,-3,28.0,77.0,-49.0,0,0,0,0.0,0.0,,1485.3344977128645,1567.2366165055607,-81.90211879269623
2017-10-20,London 2017 World Taekwondo Grand Prix,AFONCZENKO Thomas,COLON Luis,10,15,2,6,0.2,0.4,0,0.0,0.0,-0.2,0.0,-5,77.0,28.0,49.0,0,0,0,0.0,0.0,,1436.0750212624837,1473.0408691193068,-36.965847856823075
2017-10-20,London 2017 World Taekwondo Grand Prix,WOOLLEY Jack,LEWIS Bailey,9,4,4,2,0.4444444444444444,0.5,1,0.2,0.5,-0.05555555555555558,-0.3,5,28.0,118.0,-90.0,0,0,0,0.0,0.0,,1480.3974171211376,1505.4255412861296,-25.02812416499205
2017-10-20,London 2017 World Taekwondo Grand Prix,CATER Max,DENISOV Stanislav,13,13,6,7,0.46153846153846156,0.5384615384615384,0,0.6,0.4,-0.07692307692307687,0.19999999999999996,0,28.0,28.0,0.0,0,0,0,0.0,0.0,,1518.0657952799097,1526.9745328333445,-8.908737553434776
2017-10-20,London 2017 World Taekwondo Grand Prix,SAWEKWIHAREE Ramnarong,LAACHRAOUI Mourad ABDEL M.,17,15,12,7,0.7058823529411765,0.4666666666666667,1,0.8,0.4,0.23921568627450984,0.4,2,77.0,28.0,49.0,0,0,0,0.0,0.0,,1611.791734097878,1498.9475597439368,112.84417435394107
2017-10-20,London 2017 World Taekwondo Grand Prix,WOOLLEY Jack,RODRIGUEZ Cesar,9,27,4,13,0.4444444444444444,0.48148148148148145,1,0.2,0.4,-0.037037037037037035,-0.2,-18,28.0,28.0,0.0,0,0,0,0.0,0.0,,1480.3974171211376,1500.4561863017088,-20.05876918057129
2017-10-20,London 2017 World Taekwondo Grand Prix,HADIPOUR SEIGHALANI Armin,BENSALEH Salaheddine,15,7,10,3,0.6666666666666666,0.42857142857142855,1,0.6,0.6,0.23809523809523808,0.0,8,77.0,77.0,0.0,0,0,0,0.0,0.0,,1599.4807087154181,1492.6612586960948,106.81945001932331
2017-10-20,London 2017 World Taekwondo Grand Prix,SUZUKI Sergio,HANPRAB Tawin,8,10,5,7,0.625,0.7,0,0.6,0.6,-0.07499999999999996,0.0,-2,28.0,77.0,-49.0,0,0,0,0.0,0.0,,1532.8507511102991,1567.2366165055607,-34.38586539526159
2017-10-20,London 2017 World Taekwondo Grand Prix,DIMITROV Stepan,ASHOURZADEH FALLAH Farzan,14,37,7,31,0.5,0.8378378378378378,0,0.4,0.6,-0.33783783783783783,-0.19999999999999996,-23,28.0,28.0,0.0,0,0,0,0.0,0.0,,1502.4337186990792,1707.671533739881,-205.2378150408017
2017-10-20,London 2017 World Taekwondo Grand Prix,MIKHAIL ARTAMONOV,LAKEHAL OMAR,12,8,8,5,0.6666666666666666,0.625,1,0.6,0.6,0.04166666666666663,0.0,4,28.0,28.0,0.0,1,0,1,0.0,1.0,28.0,1577.585815536684,1548.474448598223,29.11136693846106
2017-10-20,London 2017 World Taekwondo Grand Prix,DIMITROV Stepan,KAMA Moustapha,14,7,7,3,0.5,0.42857142857142855,1,0.4,0.4,0.07142857142857145,0.0,7,28.0,28.0,0.0,0,0,0,0.0,0.0,,1502.4337186990792,1487.9646709136512,14.469047785428074
2017-10-20,London 2017 World Taekwondo Grand Prix,TORTOSA CABRERA Jesus,ELEFTHERIOS FAKINOS,29,8,19,4,0.6551724137931034,0.5,1,0.6,0.4,0.15517241379310343,0.19999999999999996,21,28.0,28.0,0.0,1,1,0,1.0,0.0,118.0,1634.0635906252567,1502.0013496826082,132.0622409426485
2017-10-20,London 2017 World Taekwondo Grand Prix,NAVARRO Carlos,HANPRAB Tawin,33,10,24,7,0.7272727272727273,0.7,0,0.8,0.6,0.027272727272727337,0.20000000000000007,23,28.0,77.0,-49.0,0,0,0,0.0,0.0,,1689.0603696162004,1567.2366165055607,121.8237531106397
2017-10-20,London 2017 World Taekwondo Grand Prix,TORTOSA CABRERA Jesus,SAWEKWIHAREE Ramnarong,29,17,19,12,0.6551724137931034,0.7058823529411765,1,0.6,0.8,-0.05070993914807309,-0.20000000000000007,12,28.0,77.0,-49.0,3,0,3,0.0,1.0,77.0,1634.0635906252567,1611.791734097878,22.27185652737876
2017-10-20,London 2017 World Taekwondo Grand Prix,HADIPOUR SEIGHALANI Armin,WOOLLEY Jack,15,9,10,4,0.6666666666666666,0.4444444444444444,1,0.6,0.2,0.2222222222222222,0.39999999999999997,6,77.0,28.0,49.0,0,0,0,0.0,0.0,,1599.4807087154181,1480.3974171211376,119.08329159428058
2017-10-20,London 2017 World Taekwondo Grand Prix,MIKHAIL ARTAMONOV,ASHOURZADEH FALLAH Farzan,12,37,8,31,0.6666666666666666,0.8378378378378378,1,0.6,0.6,-0.1711711711711712,0.0,-25,28.0,28.0,0.0,1,1,0,1.0,0.0,118.0,1577.585815536684,1707.671533739881,-130.08571820319685
2017-10-20,London 2017 World Taekwondo Grand Prix,HANPRAB Tawin,HADIPOUR SEIGHALANI Armin,10,15,7,10,0.7,0.6666666666666666,0,0.6,0.6,0.033333333333333326,0.0,-5,77.0,77.0,0.0,0,0,0,0.0,0.0,,1567.2366165055607,1599.4807087154181,-32.2440922098574
2017-10-20,London 2017 World Taekwondo Grand Prix,TORTOSA CABRERA Jesus,MIKHAIL ARTAMONOV,29,12,19,8,0.6551724137931034,0.6666666666666666,0,0.6,0.6,-0.011494252873563204,0.0,17,28.0,28.0,0.0,2,1,1,0.5,0.5,77.0,1634.0635906252567,1577.585815536684,56.47777508857257
2017-10-20,London 2017 World Taekwondo Grand Prix,HADIPOUR SEIGHALANI Armin,MIKHAIL ARTAMONOV,15,12,10,8,0.6666666666666666,0.6666666666666666,0,0.6,0.6,0.0,0.0,3,77.0,28.0,49.0,1,0,1,0.0,1.0,77.0,1599.4807087154181,1577.585815536684,21.894893178734037
2017-10-20,London 2017 World Taekwondo Grand Prix,ALI SARI,GBANE Seydou,17,10,6,3,0.35294117647058826,0.3,0,0.0,0.2,0.05294117647058827,-0.2,7,28.0,28.0,0.0,1,0,1,0.0,1.0,77.0,1438.5134560539618,1459.7295941333448,-21.216138079382972
2017-10-20,London 2017 World Taekwondo Grand Prix,NAVARRO Carlos,DENISOV Stanislav,33,13,24,7,0.7272727272727273,0.5384615384615384,1,0.8,0.4,0.18881118881118886,0.4,20,28.0,28.0,0.0,1,1,0,1.0,0.0,28.0,1689.0603696162004,1526.9745328333445,162.08583678285595
2017-10-20,London 2017 World Taekwondo Grand Prix,PEREZ Javier,KETBI Si Mohamed,9,24,6,14,0.6666666666666666,0.5833333333333334,0,0.6,0.6,0.08333333333333326,0.0,-15,28.0,28.0,0.0,0,0,0,0.0,0.0,,1576.421443547379,1558.9882961868977,17.43314736048137
2017-10-20,London 2017 World Taekwondo Grand Prix,ELEFTHERIOS FAKINOS,NABIL Moaz,8,5,4,2,0.5,0.4,1,0.4,0.4,0.09999999999999998,0.0,3,28.0,28.0,0.0,0,0,0,0.0,0.0,,1502.0013496826082,1487.2530743496886,14.748275332919548
2017-10-20,London 2017 World Taekwondo Grand Prix,SAWEKWIHAREE Ramnarong,SIMITSIS Georgios,17,8,12,0,0.7058823529411765,0.0,1,0.8,0.0,0.7058823529411765,0.8,9,77.0,28.0,49.0,0,0,0,0.0,0.0,,1611.791734097878,1398.2568798134125,213.53485428446538
2017-10-20,London 2017 World Taekwondo Grand Prix,ZHAO Shuai,KIM SEOKBAE,35,7,27,4,0.7714285714285715,0.5714285714285714,0,0.8,0.6,0.20000000000000007,0.20000000000000007,28,28.0,28.0,0.0,0,0,0,0.0,0.0,,1698.3887954704398,1537.5632164136996,160.82557905674025
2017-10-20,London 2017 World Taekwondo Grand Prix,HUANG Yu-jen,DENISENKO Alexey,11,49,9,34,0.8181818181818182,0.6938775510204082,0,0.8,0.6,0.12430426716141008,0.20000000000000007,-38,28.0,28.0,0.0,0,0,0,0.0,0.0,,1632.0126216658812,1655.6864144432318,-23.673792777350627
2017-10-20,London 2017 World Taekwondo Grand Prix,ANDRUN RAZIC Deni,YAGHOUBIJOUYBARI Abolfazl,5,25,3,18,0.6,0.72,0,0.6,0.6,-0.12,0.0,-20,28.0,77.0,-49.0,0,0,0,0.0,0.0,,1530.490299139266,1641.295935013804,-110.80563587453798
2017-10-20,London 2017 World Taekwondo Grand Prix,ABUGHAUSH Ahmad,KONSTANTIN MININ,14,9,11,5,0.7857142857142857,0.5555555555555556,1,0.6,0.8,0.23015873015873012,-0.20000000000000007,5,77.0,77.0,0.0,1,1,0,1.0,0.0,77.0,1638.6314854141522,1557.8306188817144,80.8008665324378
2017-10-20,London 2017 World Taekwondo Grand Prix,COLON Luis,GUTIERREZ Saul,15,31,6,19,0.4,0.6129032258064516,0,0.0,0.6,-0.2129032258064516,-0.6,-16,28.0,28.0,0.0,0,0,0,0.0,0.0,,1473.0408691193068,1602.27019498139,-129.22932586208321
2017-10-20,London 2017 World Taekwondo Grand Prix,GONZALEZ BONILLA Joel,DALAKLIEV Vladimir,34,11,23,6,0.6764705882352942,0.5454545454545454,1,0.6,0.6,0.13101604278074874,0.0,23,118.0,28.0,90.0,0,0,0,0.0,0.0,,1619.6069846693595,1539.308280478187,80.29870419117242
2017-10-20,London 2017 World Taekwondo Grand Prix,JAOUAD Achab,KETBI Si Mohamed,40,24,25,14,0.625,0.5833333333333334,1,0.4,0.6,0.04166666666666663,-0.19999999999999996,16,28.0,28.0,0.0,1,1,0,1.0,0.0,77.0,1620.980375404972,1558.9882961868977,61.992079218074196
2017-10-20,London 2017 World Taekwondo Grand Prix,SINDEN Bradly,BRECIC Lovre,7,18,5,11,0.7142857142857143,0.6111111111111112,1,0.8,0.4,0.10317460317460314,0.4,-11,28.0,28.0,0.0,0,0,0,0.0,0.0,,1562.0325549945583,1556.5619741982791,5.470580796279137
2017-10-20,London 2017 World Taekwondo Grand Prix,HAIDER Hassan,SUZUKI Sergio,2,8,1,5,0.5,0.625,0,0.5,0.6,-0.125,-0.09999999999999998,-6,118.0,28.0,90.0,0,0,0,0.0,0.0,,1508.8272445962532,1532.8507511102991,-24.02350651404595
2017-10-20,London 2017 World Taekwondo Grand Prix,GONZALEZ BONILLA Joel,GUTIERREZ Saul,34,31,23,19,0.6764705882352942,0.6129032258064516,1,0.6,0.6,0.06356736242884253,0.0,3,118.0,28.0,90.0,1,1,0,1.0,0.0,892.0,1619.6069846693595,1602.27019498139,17.336789687969485
2017-10-20,London 2017 World Taekwondo Grand Prix,KIM SEOKBAE,DENISENKO Alexey,7,49,4,34,0.5714285714285714,0.6938775510204082,0,0.6,0.6,-0.12244897959183676,0.0,-42,28.0,28.0,0.0,0,0,0,0.0,0.0,,1537.5632164136996,1655.6864144432318,-118.1231980295322
2017-10-20,London 2017 World Taekwondo Grand Prix,ABUGHAUSH Ahmad,YAGHOUBIJOUYBARI Abolfazl,14,25,11,18,0.7857142857142857,0.72,1,0.6,0.6,0.06571428571428573,0.0,-11,77.0,77.0,0.0,0,0,0,0.0,0.0,,1638.6314854141522,1641.295935013804,-2.664449599651789
2017-10-20,London 2017 World Taekwondo Grand Prix,ABUGHAUSH Ahmad,DENISENKO Alexey,14,49,11,34,0.7857142857142857,0.6938775510204082,1,0.6,0.6,0.09183673469387754,0.0,-35,77.0,28.0,49.0,2,1,1,0.5,0.5,429.0,1638.6314854141522,1655.6864144432318,-17.05492902907963
2017-10-20,London 2017 World Taekwondo Grand Prix,SINDEN Bradly,GONZALEZ BONILLA Joel,7,34,5,23,0.7142857142857143,0.6764705882352942,1,0.8,0.6,0.037815126050420145,0.20000000000000007,-27,28.0,118.0,-90.0,0,0,0,0.0,0.0,,1562.0325549945583,1619.6069846693595,-57.574429674801195
2017-10-20,London 2017 World Taekwondo Grand Prix,SINDEN Bradly,ABUGHAUSH Ahmad,7,14,5,11,0.7142857142857143,0.7857142857142857,0,0.8,0.6,-0.0714285714285714,0.20000000000000007,-7,28.0,77.0,-49.0,0,0,0,0.0,0.0,,1562.0325549945583,1638.6314854141522,-76.5989304195939
2017-10-20,London 2017 World Taekwondo Grand Prix,MIKHAIL ARTAMONOV,GILI HAIMOVITZ,12,4,8,1,0.6666666666666666,0.25,1,0.6,0.25,0.41666666666666663,0.35,8,28.0,77.0,-49.0,1,1,0,1.0,0.0,77.0,1577.585815536684,1471.7315635973705,105.8542519393136
2017-10-20,London 2017 World Taekwondo Grand Prix,LAKEHAL OMAR,KHALIL Safwan,8,33,5,17,0.625,0.5151515151515151,1,0.6,0.4,0.10984848484848486,0.19999999999999996,-25,28.0,77.0,-49.0,0,0,0,0.0,0.0,,1548.474448598223,1516.9672016417255,31.50724695649751
2017-10-20,London 2017 World Taekwondo Grand Prix,TUMENBAYAR MOLOM,BENSALEH Salaheddine,8,7,4,3,0.5,0.42857142857142855,0,0.6,0.6,0.07142857142857145,0.0,1,28.0,77.0,-49.0,0,0,0,0.0,0.0,,1522.9951588014194,1492.6612586960948,30.333900105324574
2017-10-20,London 2017 World Taekwondo Grand Prix,JAOUAD Achab,SINDEN Bradly,40,7,25,5,0.625,0.7142857142857143,0,0.4,0.8,-0.0892857142857143,-0.4,33,28.0,28.0,0.0,1,0,1,0.0,1.0,118.0,1620.980375404972,1562.0325549945583,58.94782041041367
2017-10-20,London 2017 World Taekwondo Grand Prix,YUKSEL Serdar,SALAZAR Bryan,13,5,5,3,0.38461538461538464,0.6,1,0.4,0.6,-0.21538461538461534,-0.19999999999999996,8,28.0,28.0,0.0,0,0,0,0.0,0.0,,1487.8143611840571,1515.1913304779491,-27.37696929389199
2017-10-20,London 2017 World Taekwondo Grand Prix,LEE Dabin,KOWALCZUK Aleksandra,4,18,3,10,0.75,0.5555555555555556,0,0.75,0.4,0.19444444444444442,0.35,-14,77.0,28.0,49.0,0,0,0,0.0,0.0,,1555.739143567221,1542.0329160314775,13.706227535743437
2017-10-20,London 2017 World Taekwondo Grand Prix,STEWART Jordan,DUISEBAY Smaiyl,2,6,0,2,0.0,0.3333333333333333,0,0.0,0.4,-0.3333333333333333,-0.4,-4,118.0,28.0,90.0,0,0,0,0.0,0.0,,1468.0991532740131,1475.8648059148431,-7.765652640830012
2017-10-20,London 2017 World Taekwondo Grand Prix,PAGNOTTA Melissa,KRAAYEVELD Ashley,22,7,10,0,0.45454545454545453,0.0,1,0.6,0.0,0.45454545454545453,0.6,15,118.0,118.0,0.0,1,1,0,1.0,0.0,315.0,1520.5108787461838,1408.8118356512357,111.69904309494814
2017-10-20,London 2017 World Taekwondo Grand Prix,TURSUNKULOVA Nigora,GBAGBI Ruth,8,36,4,24,0.5,0.6666666666666666,0,0.4,0.8,-0.16666666666666663,-0.4,-28,28.0,28.0,0.0,0,0,0,0.0,0.0,,1513.3510441245462,1727.0861511742362,-213.73510704969
2017-10-20,London 2017 World Taekwondo Grand Prix,JELIC Matea,GUO Yunfei,9,29,5,18,0.5555555555555556,0.6206896551724138,1,0.6,0.4,-0.06513409961685823,0.19999999999999996,-20,28.0,28.0,0.0,0,0,0,0.0,0.0,,1542.1380269959393,1568.327246559695,-26.189219563755614
2017-10-20,London 2017 World Taekwondo Grand Prix,TATAR Nur,KATHERINE ALVARADO,53,13,38,3,0.7169811320754716,0.23076923076923078,1,0.8,0.2,0.48621190130624087,0.6000000000000001,40,28.0,28.0,0.0,2,2,0,1.0,0.0,28.0,1750.894456458703,1425.0640104038105,325.8304460548925
